"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0",-0.0061,50,"0.2","N8",0.027,0.007,0.0469530085942561,-0.0199530085942561,-0.0399530085942561
"0",0.0045,50,"0.4","N8",0.033,0.004,0.0523472652354253,-0.0193472652354253,-0.0483472652354253
"0",-0.0034,50,"0.6","N8",0.029,0.014,0.0482827915081273,-0.0192827915081273,-0.0342827915081273
"0",-0.0112,50,"0.8","N8",0.032,0.02,0.0445214244863517,-0.0125214244863517,-0.0245214244863517
"0",-0.0077,80,"0","N8",0.007,0.002,0.0451949409117747,-0.0381949409117747,-0.0431949409117747
"0",-0.0015,80,"0.2","N8",0.02,0.004,0.0490332936593246,-0.0290332936593246,-0.0450332936593246
"0",0.0081,80,"0.4","N8",0.052,0.01,0.0554855328464442,-0.0034855328464442,-0.0454855328464442
"0",-0.0029,80,"0.6","N8",0.034,0.014,0.0481445608608113,-0.0141445608608113,-0.0341445608608113
"0",0.0125,80,"0.8","N8",0.055,0.031,0.0586585674548095,-0.00365856745480946,-0.0276585674548095
"0",-0.0018,110,"0","N8",0.003,0.005,0.0486424440851559,-0.0456424440851559,-0.0436424440851559
"0",-0.0024,110,"0.2","N8",0.02,0.005,0.0481965299526999,-0.0281965299526999,-0.0431965299526999
"0",-0.0084,110,"0.4","N8",0.027,0.008,0.0439150500400145,-0.0169150500400145,-0.0359150500400145
"0",-5e-04,110,"0.6","N8",0.032,0.021,0.0496199052691352,-0.0176199052691352,-0.0286199052691352
"0",-0.0086,110,"0.8","N8",0.038,0.023,0.0437777964512829,-0.00577779645128288,-0.0207777964512829
"0.3",-0.0047,20,"0","N8",0.006,0.003,0.0485121646667592,-0.0425121646667592,-0.0455121646667592
"0.3",0.1428,20,"0.2","N8",0.091,0.017,0.114822161254436,-0.0238221612544365,-0.0978221612544364
"0.3",0.2001,20,"0.4","N8",0.183,0.04,0.153083059959704,0.0299169400402964,-0.113083059959704
"0.3",0.227,20,"0.6","N8",0.161,0.092,0.173672816346249,-0.0126728163462492,-0.0816728163462492
"0.3",0.2854,20,"0.8","N8",0.198,0.114,0.224114600836707,-0.0261146008367069,-0.110114600836707
"0.3",0.003,50,"0","N8",0.006,0.002,0.0515553112620197,-0.0455553112620197,-0.0495553112620197
"0.3",0.141,50,"0.2","N8",0.185,0.039,0.172402645903186,0.0125973540968145,-0.133402645903186
"0.3",0.1868,50,"0.4","N8",0.285,0.099,0.236595775332448,0.0484042246675522,-0.137595775332448
"0.3",0.2299,50,"0.6","N8",0.294,0.175,0.307381234969588,-0.0133812349695883,-0.132381234969588
"0.3",0.2609,50,"0.8","N8",0.376,0.257,0.363409269847229,0.0125907301527709,-0.106409269847229
"0.3",-0.0045,80,"0","N8",0.005,0.001,0.0471446993798962,-0.0421446993798962,-0.0461446993798962
"0.3",0.1396,80,"0.2","N8",0.261,0.058,0.221920397348442,0.0390796026515575,-0.163920397348442
"0.3",0.1893,80,"0.4","N8",0.445,0.159,0.325367642320987,0.119632357679013,-0.166367642320987
"0.3",0.2203,80,"0.6","N8",0.413,0.267,0.398388245995909,0.0146117540040909,-0.131388245995909
"0.3",0.2769,80,"0.8","N8",0.552,0.43,0.539395519246497,0.0126044807535026,-0.109395519246497
"0.3",0.0048,110,"0","N8",0.002,0.001,0.0537681492398067,-0.0517681492398067,-0.0527681492398067
"0.3",0.1332,110,"0.2","N8",0.336,0.086,0.254601148291037,0.0813988517089635,-0.168601148291037
"0.3",0.1855,110,"0.4","N8",0.555,0.213,0.392265811149458,0.162734188850542,-0.179265811149458
"0.3",0.2329,110,"0.6","N8",0.577,0.379,0.530694620556553,0.046305379443447,-0.151694620556553
"0.3",0.2699,110,"0.8","N8",0.68,0.519,0.637041248254085,0.0429587517459152,-0.118041248254085
"0.5",0.0023,20,"0","N8",0.006,0.002,0.0507412320478147,-0.0447412320478147,-0.0487412320478147
"0.5",0.2265,20,"0.2","N8",0.161,0.035,0.173274727281757,-0.0122747272817572,-0.138274727281757
"0.5",0.335,20,"0.4","N8",0.341,0.104,0.272812562123,0.0681874378770002,-0.168812562123
"0.5",0.4115,20,"0.6","N8",0.355,0.201,0.35690039574779,-0.00190039574778977,-0.15590039574779
"0.5",0.467,20,"0.8","N8",0.42,0.3,0.42292774491815,-0.00292774491815001,-0.12292774491815
"0.5",-0.0021,50,"0","N8",0.007,0.001,0.0489337156373056,-0.0419337156373056,-0.0479337156373056
"0.5",0.2275,50,"0.2","N8",0.404,0.097,0.303205248330817,0.100794751669183,-0.206205248330817
"0.5",0.3121,50,"0.4","N8",0.657,0.272,0.462103419157886,0.194896580842114,-0.190103419157886
"0.5",0.3937,50,"0.6","N8",0.651,0.459,0.621730740077003,0.0292692599229971,-0.162730740077003
"0.5",0.4464,50,"0.8","N8",0.77,0.621,0.716235845073619,0.0537641549263808,-0.0952358450736193
"0.5",-0.0072,80,"0","N8",0.005,0.004,0.0454952420967968,-0.0404952420967968,-0.0414952420967968
"0.5",0.2272,80,"0.2","N8",0.615,0.191,0.415246595795756,0.199753404204244,-0.224246595795756
"0.5",0.3278,80,"0.4","N8",0.849,0.423,0.662555022789212,0.186444977210788,-0.239555022789212
"0.5",0.382,80,"0.6","N8",0.845,0.679,0.776600179831549,0.0683998201684507,-0.0976001798315492
"0.5",0.458,80,"0.8","N8",0.909,0.829,0.892392975349601,0.016607024650399,-0.0633929753496011
"0.5",0.0097,110,"0","N8",0.007,0.001,0.0578432721098345,-0.0508432721098345,-0.0568432721098345
"0.5",0.2269,110,"0.2","N8",0.759,0.242,0.513026075773312,0.245973924226688,-0.271026075773312
"0.5",0.3231,110,"0.4","N8",0.938,0.625,0.771523622769297,0.166476377230703,-0.146523622769297
"0.5",0.3925,110,"0.6","N8",0.949,0.829,0.895614647544932,0.053385352455068,-0.066614647544932
"0.5",0.4501,110,"0.8","N8",0.97,0.93,0.953792320896982,0.0162076791030176,-0.0237923208969824
"0.7",0.0045,20,"0","N8",0.004,0.001,0.0514583979222885,-0.0474583979222885,-0.0504583979222885
"0.7",0.3138,20,"0.2","N8",0.326,0.076,0.251375224885993,0.0746247751140073,-0.175375224885993
"0.7",0.4668,20,"0.4","N8",0.536,0.2,0.422684632032114,0.113315367967886,-0.222684632032114
"0.7",0.5811,20,"0.6","N8",0.582,0.38,0.563514977350805,0.0184850226491947,-0.183514977350805
"0.7",0.6713,20,"0.8","N8",0.679,0.538,0.67001228706715,0.00898771293285039,-0.13201228706715
"0.7",0.0043,50,"0","N8",0.01,0.001,0.0522411166270219,-0.0422411166270219,-0.0512411166270219
"0.7",0.3101,50,"0.2","N8",0.714,0.236,0.458161495619972,0.255838504380028,-0.222161495619972
"0.7",0.4522,50,"0.4","N8",0.904,0.564,0.725911287245577,0.178088712754423,-0.161911287245577
"0.7",0.5636,50,"0.6","N8",0.925,0.778,0.875669365677253,0.0493306343227466,-0.0976693656772534
"0.7",0.6368,50,"0.8","N8",0.955,0.897,0.935372589400484,0.019627410599516,-0.0383725894004839
"0.7",0.0015,80,"0","N8",0.011,0.003,0.0509818438619469,-0.0399818438619469,-0.0479818438619469
"0.7",0.3238,80,"0.2","N8",0.9,0.439,0.653304341767167,0.246695658232833,-0.214304341767167
"0.7",0.4458,80,"0.4","N8",0.993,0.802,0.87748954654855,0.11551045345145,-0.0754895465485501
"0.7",0.5571,80,"0.6","N8",0.991,0.956,0.968797759924539,0.0222022400754615,-0.0127977599245386
"0.7",0.6314,80,"0.8","N8",0.998,0.986,0.990131003612357,0.00786899638764316,-0.00413100361235685
"0.7",0.0039,110,"0","N8",0.008,0.004,0.0530449874501262,-0.0450449874501262,-0.0490449874501262
"0.7",0.3156,110,"0.2","N8",0.963,0.585,0.754407654316738,0.208592345683262,-0.169407654316738
"0.7",0.4453,110,"0.4","N8",0.995,0.891,0.950252364793608,0.0447476352063919,-0.0592523647936081
"0.7",0.5476,110,"0.6","N8",0.999,0.981,0.991882965639737,0.00711703436026323,-0.0108829656397368
"0.7",0.6276,110,"0.8","N8",0.999,0.997,0.998627991229108,0.000372008770892274,-0.00162799122910773
"0",0.0071,20,"0","N10",0.006,0.01,0.0523163233426843,-0.0463163233426843,-0.0423163233426843
"0",0.0077,20,"0.2","N10",0.038,0.026,0.0525159099197544,-0.0145159099197544,-0.0265159099197544
"0",-0.0144,20,"0.4","N10",0.041,0.034,0.0455534911689197,-0.00455349116891971,-0.0115534911689197
"0",-0.0057,20,"0.6","N10",0.031,0.044,0.0482002167493756,-0.0172002167493756,-0.00420021674937558
"0",-0.0039,20,"0.8","N10",0.044,0.061,0.048762883391085,-0.00476288339108503,0.012237116608915
"0",0.0063,50,"0","N10",0.009,0.014,0.0533103261270979,-0.0443103261270979,-0.0393103261270979
"0",-0.0061,50,"0.2","N10",0.042,0.024,0.0469530085942561,-0.0049530085942561,-0.0229530085942561
"0",0.0045,50,"0.4","N10",0.055,0.031,0.0523472652354253,0.00265273476457468,-0.0213472652354253
"0",-0.0034,50,"0.6","N10",0.041,0.056,0.0482827915081273,-0.00728279150812731,0.00771720849187269
"0",-0.0112,50,"0.8","N10",0.029,0.042,0.0445214244863517,-0.0155214244863517,-0.00252142448635165
"0",-0.0077,80,"0","N10",0.009,0.011,0.0451949409117747,-0.0361949409117747,-0.0341949409117747
"0",-0.0015,80,"0.2","N10",0.027,0.022,0.0490332936593246,-0.0220332936593246,-0.0270332936593246
"0",0.0081,80,"0.4","N10",0.067,0.038,0.0554855328464442,0.0115144671535558,-0.0174855328464442
"0",-0.0029,80,"0.6","N10",0.051,0.062,0.0481445608608113,0.00285543913918868,0.0138554391391887
"0",0.0125,80,"0.8","N10",0.05,0.063,0.0586585674548095,-0.00865856745480946,0.00434143254519054
"0",-0.0018,110,"0","N10",0.007,0.012,0.0486424440851559,-0.0416424440851559,-0.0366424440851559
"0",-0.0024,110,"0.2","N10",0.038,0.026,0.0481965299526999,-0.0101965299526999,-0.0221965299526999
"0",-0.0084,110,"0.4","N10",0.044,0.035,0.0439150500400145,8.49499599854947e-05,-0.0089150500400145
"0",-5e-04,110,"0.6","N10",0.047,0.051,0.0496199052691352,-0.00261990526913518,0.00138009473086482
"0",-0.0086,110,"0.8","N10",0.037,0.05,0.0437777964512829,-0.00677779645128288,0.00622220354871712
"0.3",-0.0047,20,"0","N10",0.011,0.014,0.0485121646667592,-0.0375121646667592,-0.0345121646667592
"0.3",0.1428,20,"0.2","N10",0.13,0.086,0.114822161254436,0.0151778387455636,-0.0288221612544365
"0.3",0.2001,20,"0.4","N10",0.231,0.149,0.153083059959704,0.0779169400402964,-0.00408305995970362
"0.3",0.227,20,"0.6","N10",0.202,0.217,0.173672816346249,0.0283271836537508,0.0433271836537508
"0.3",0.2854,20,"0.8","N10",0.192,0.228,0.224114600836707,-0.0321146008367069,0.00388539916329314
"0.3",0.003,50,"0","N10",0.012,0.01,0.0515553112620197,-0.0395553112620197,-0.0415553112620197
"0.3",0.141,50,"0.2","N10",0.253,0.159,0.172402645903186,0.0805973540968145,-0.0134026459031855
"0.3",0.1868,50,"0.4","N10",0.355,0.254,0.236595775332448,0.118404224667552,0.0174042246675522
"0.3",0.2299,50,"0.6","N10",0.351,0.345,0.307381234969588,0.0436187650304117,0.0376187650304117
"0.3",0.2609,50,"0.8","N10",0.358,0.388,0.363409269847229,-0.00540926984722911,0.0245907301527709
"0.3",-0.0045,80,"0","N10",0.012,0.005,0.0471446993798962,-0.0351446993798962,-0.0421446993798962
"0.3",0.1396,80,"0.2","N10",0.362,0.215,0.221920397348442,0.140079602651557,-0.00692039734844249
"0.3",0.1893,80,"0.4","N10",0.53,0.377,0.325367642320987,0.204632357679013,0.051632357679013
"0.3",0.2203,80,"0.6","N10",0.495,0.479,0.398388245995909,0.0966117540040909,0.0806117540040909
"0.3",0.2769,80,"0.8","N10",0.552,0.579,0.539395519246497,0.0126044807535026,0.0396044807535025
"0.3",0.0048,110,"0","N10",0.008,0.011,0.0537681492398067,-0.0457681492398067,-0.0427681492398067
"0.3",0.1332,110,"0.2","N10",0.454,0.279,0.254601148291037,0.199398851708963,0.0243988517089635
"0.3",0.1855,110,"0.4","N10",0.622,0.487,0.392265811149458,0.229734188850542,0.094734188850542
"0.3",0.2329,110,"0.6","N10",0.647,0.632,0.530694620556553,0.116305379443447,0.101305379443447
"0.3",0.2699,110,"0.8","N10",0.674,0.696,0.637041248254085,0.0369587517459152,0.0589587517459151
"0.5",0.0023,20,"0","N10",0.012,0.016,0.0507412320478147,-0.0387412320478147,-0.0347412320478147
"0.5",0.2265,20,"0.2","N10",0.228,0.132,0.173274727281757,0.0547252727182428,-0.0412747272817572
"0.5",0.335,20,"0.4","N10",0.415,0.292,0.272812562123,0.142187437877,0.0191874378770001
"0.5",0.4115,20,"0.6","N10",0.419,0.398,0.35690039574779,0.0620996042522102,0.0410996042522103
"0.5",0.467,20,"0.8","N10",0.411,0.449,0.42292774491815,-0.01192774491815,0.02607225508185
"0.5",-0.0021,50,"0","N10",0.013,0.007,0.0489337156373056,-0.0359337156373056,-0.0419337156373056
"0.5",0.2275,50,"0.2","N10",0.503,0.328,0.303205248330817,0.199794751669183,0.0247947516691833
"0.5",0.3121,50,"0.4","N10",0.719,0.554,0.462103419157886,0.256896580842114,0.0918965808421137
"0.5",0.3937,50,"0.6","N10",0.715,0.68,0.621730740077003,0.0932692599229971,0.0582692599229971
"0.5",0.4464,50,"0.8","N10",0.767,0.781,0.716235845073619,0.0507641549263808,0.0647641549263808
"0.5",-0.0072,80,"0","N10",0.015,0.014,0.0454952420967968,-0.0304952420967968,-0.0314952420967968
"0.5",0.2272,80,"0.2","N10",0.726,0.506,0.415246595795756,0.310753404204244,0.0907534042042444
"0.5",0.3278,80,"0.4","N10",0.897,0.761,0.662555022789212,0.234444977210788,0.0984449772107876
"0.5",0.382,80,"0.6","N10",0.889,0.864,0.776600179831549,0.112399820168451,0.0873998201684507
"0.5",0.458,80,"0.8","N10",0.911,0.925,0.892392975349601,0.018607024650399,0.032607024650399
"0.5",0.0097,110,"0","N10",0.014,0.014,0.0578432721098345,-0.0438432721098345,-0.0438432721098345
"0.5",0.2269,110,"0.2","N10",0.849,0.624,0.513026075773312,0.335973924226688,0.110973924226688
"0.5",0.3231,110,"0.4","N10",0.961,0.88,0.771523622769297,0.189476377230703,0.108476377230703
"0.5",0.3925,110,"0.6","N10",0.967,0.953,0.895614647544932,0.0713853524550681,0.057385352455068
"0.5",0.4501,110,"0.8","N10",0.97,0.969,0.953792320896982,0.0162076791030176,0.0152076791030176
"0.7",0.0045,20,"0","N10",0.008,0.012,0.0514583979222885,-0.0434583979222885,-0.0394583979222885
"0.7",0.3138,20,"0.2","N10",0.445,0.269,0.251375224885993,0.193624775114007,0.0176247751140073
"0.7",0.4668,20,"0.4","N10",0.629,0.447,0.422684632032114,0.206315367967886,0.0243153679678857
"0.7",0.5811,20,"0.6","N10",0.651,0.633,0.563514977350805,0.0874850226491948,0.0694850226491948
"0.7",0.6713,20,"0.8","N10",0.675,0.689,0.67001228706715,0.00498771293285039,0.0189877129328503
"0.7",0.0043,50,"0","N10",0.01,0.016,0.0522411166270219,-0.0422411166270219,-0.0362411166270219
"0.7",0.3101,50,"0.2","N10",0.808,0.599,0.458161495619972,0.349838504380028,0.140838504380028
"0.7",0.4522,50,"0.4","N10",0.929,0.834,0.725911287245577,0.203088712754423,0.108088712754423
"0.7",0.5636,50,"0.6","N10",0.947,0.925,0.875669365677253,0.0713306343227466,0.0493306343227466
"0.7",0.6368,50,"0.8","N10",0.96,0.959,0.935372589400484,0.024627410599516,0.023627410599516
"0.7",0.0015,80,"0","N10",0.017,0.013,0.0509818438619469,-0.0339818438619469,-0.0379818438619469
"0.7",0.3238,80,"0.2","N10",0.945,0.801,0.653304341767167,0.291695658232833,0.147695658232833
"0.7",0.4458,80,"0.4","N10",0.995,0.972,0.87748954654855,0.11751045345145,0.0945104534514498
"0.7",0.5571,80,"0.6","N10",0.994,0.993,0.968797759924539,0.0252022400754615,0.0242022400754615
"0.7",0.6314,80,"0.8","N10",0.999,0.998,0.990131003612357,0.00886899638764316,0.00786899638764316
"0.7",0.0039,110,"0","N10",0.017,0.013,0.0530449874501262,-0.0360449874501262,-0.0400449874501262
"0.7",0.3156,110,"0.2","N10",0.978,0.899,0.754407654316738,0.223592345683262,0.144592345683262
"0.7",0.4453,110,"0.4","N10",0.995,0.982,0.950252364793608,0.0447476352063919,0.0317476352063919
"0.7",0.5476,110,"0.6","N10",1,0.999,0.991882965639737,0.00811703436026323,0.00711703436026323
"0.7",0.6276,110,"0.8","N10",0.999,1,0.998627991229108,0.000372008770892274,0.00137200877089227
"0",0.0071,20,"0","N12",0.013,0,0.0523163233426843,-0.0393163233426843,-0.0523163233426843
"0",0.0077,20,"0.2","N12",0.013,0,0.0525159099197544,-0.0395159099197544,-0.0525159099197544
"0",-0.0144,20,"0.4","N12",0.035,0,0.0455534911689197,-0.0105534911689197,-0.0455534911689197
"0",-0.0057,20,"0.6","N12",0.024,0.004,0.0482002167493756,-0.0242002167493756,-0.0442002167493756
"0",-0.0039,20,"0.8","N12",0.052,0.015,0.048762883391085,0.00323711660891497,-0.033762883391085
"0",0.0063,50,"0","N12",0.016,0,0.0533103261270979,-0.0373103261270979,-0.0533103261270979
"0",-0.0061,50,"0.2","N12",0.022,0,0.0469530085942561,-0.0249530085942561,-0.0469530085942561
"0",0.0045,50,"0.4","N12",0.038,0,0.0523472652354253,-0.0143472652354253,-0.0523472652354253
"0",-0.0034,50,"0.6","N12",0.038,0.003,0.0482827915081273,-0.0102827915081273,-0.0452827915081273
"0",-0.0112,50,"0.8","N12",0.034,0.01,0.0445214244863517,-0.0105214244863517,-0.0345214244863517
"0",-0.0077,80,"0","N12",0.019,0,0.0451949409117747,-0.0261949409117747,-0.0451949409117747
"0",-0.0015,80,"0.2","N12",0.017,0,0.0490332936593246,-0.0320332936593246,-0.0490332936593246
"0",0.0081,80,"0.4","N12",0.049,0.004,0.0554855328464442,-0.00648553284644419,-0.0514855328464442
"0",-0.0029,80,"0.6","N12",0.044,0.004,0.0481445608608113,-0.00414456086081132,-0.0441445608608113
"0",0.0125,80,"0.8","N12",0.061,0.019,0.0586585674548095,0.00234143254519054,-0.0396585674548095
"0",-0.0018,110,"0","N12",0.016,0,0.0486424440851559,-0.0326424440851559,-0.0486424440851559
"0",-0.0024,110,"0.2","N12",0.02,0,0.0481965299526999,-0.0281965299526999,-0.0481965299526999
"0",-0.0084,110,"0.4","N12",0.03,0.002,0.0439150500400145,-0.0139150500400145,-0.0419150500400145
"0",-5e-04,110,"0.6","N12",0.038,0.003,0.0496199052691352,-0.0116199052691352,-0.0466199052691352
"0",-0.0086,110,"0.8","N12",0.044,0.011,0.0437777964512829,0.000222203548717118,-0.0327777964512829
"0.3",-0.0047,20,"0","N12",0.017,0,0.0485121646667592,-0.0315121646667592,-0.0485121646667592
"0.3",0.1428,20,"0.2","N12",0.092,0.002,0.114822161254436,-0.0228221612544365,-0.112822161254436
"0.3",0.2001,20,"0.4","N12",0.198,0.011,0.153083059959704,0.0449169400402964,-0.142083059959704
"0.3",0.227,20,"0.6","N12",0.186,0.043,0.173672816346249,0.0123271836537508,-0.130672816346249
"0.3",0.2854,20,"0.8","N12",0.221,0.071,0.224114600836707,-0.00311460083670687,-0.153114600836707
"0.3",0.003,50,"0","N12",0.015,0,0.0515553112620197,-0.0365553112620197,-0.0515553112620197
"0.3",0.141,50,"0.2","N12",0.191,0.003,0.172402645903186,0.0185973540968145,-0.169402645903186
"0.3",0.1868,50,"0.4","N12",0.305,0.035,0.236595775332448,0.0684042246675522,-0.201595775332448
"0.3",0.2299,50,"0.6","N12",0.328,0.097,0.307381234969588,0.0206187650304118,-0.210381234969588
"0.3",0.2609,50,"0.8","N12",0.4,0.184,0.363409269847229,0.0365907301527709,-0.179409269847229
"0.3",-0.0045,80,"0","N12",0.017,0,0.0471446993798962,-0.0301446993798962,-0.0471446993798962
"0.3",0.1396,80,"0.2","N12",0.278,0.016,0.221920397348442,0.0560796026515575,-0.205920397348442
"0.3",0.1893,80,"0.4","N12",0.471,0.071,0.325367642320987,0.145632357679013,-0.254367642320987
"0.3",0.2203,80,"0.6","N12",0.473,0.162,0.398388245995909,0.0746117540040909,-0.236388245995909
"0.3",0.2769,80,"0.8","N12",0.583,0.336,0.539395519246497,0.0436044807535025,-0.203395519246497
"0.3",0.0048,110,"0","N12",0.016,0,0.0537681492398067,-0.0377681492398067,-0.0537681492398067
"0.3",0.1332,110,"0.2","N12",0.376,0.021,0.254601148291037,0.121398851708963,-0.233601148291037
"0.3",0.1855,110,"0.4","N12",0.579,0.09,0.392265811149458,0.186734188850542,-0.302265811149458
"0.3",0.2329,110,"0.6","N12",0.627,0.261,0.530694620556553,0.0963053794434471,-0.269694620556553
"0.3",0.2699,110,"0.8","N12",0.706,0.443,0.637041248254085,0.0689587517459151,-0.194041248254085
"0.5",0.0023,20,"0","N12",0.014,0,0.0507412320478147,-0.0367412320478147,-0.0507412320478147
"0.5",0.2265,20,"0.2","N12",0.166,0.004,0.173274727281757,-0.00727472728175718,-0.169274727281757
"0.5",0.335,20,"0.4","N12",0.368,0.034,0.272812562123,0.0951874378770001,-0.238812562123
"0.5",0.4115,20,"0.6","N12",0.396,0.105,0.35690039574779,0.0390996042522103,-0.25190039574779
"0.5",0.467,20,"0.8","N12",0.453,0.209,0.42292774491815,0.03007225508185,-0.21392774491815
"0.5",-0.0021,50,"0","N12",0.016,0,0.0489337156373056,-0.0329337156373056,-0.0489337156373056
"0.5",0.2275,50,"0.2","N12",0.44,0.019,0.303205248330817,0.136794751669183,-0.284205248330817
"0.5",0.3121,50,"0.4","N12",0.673,0.133,0.462103419157886,0.210896580842114,-0.329103419157886
"0.5",0.3937,50,"0.6","N12",0.708,0.338,0.621730740077003,0.0862692599229971,-0.283730740077003
"0.5",0.4464,50,"0.8","N12",0.789,0.54,0.716235845073619,0.0727641549263808,-0.176235845073619
"0.5",-0.0072,80,"0","N12",0.021,0,0.0454952420967968,-0.0244952420967968,-0.0454952420967968
"0.5",0.2272,80,"0.2","N12",0.655,0.047,0.415246595795756,0.239753404204244,-0.368246595795756
"0.5",0.3278,80,"0.4","N12",0.874,0.272,0.662555022789212,0.211444977210788,-0.390555022789212
"0.5",0.382,80,"0.6","N12",0.876,0.541,0.776600179831549,0.0993998201684507,-0.235600179831549
"0.5",0.458,80,"0.8","N12",0.919,0.772,0.892392975349601,0.026607024650399,-0.120392975349601
"0.5",0.0097,110,"0","N12",0.025,0,0.0578432721098345,-0.0328432721098345,-0.0578432721098345
"0.5",0.2269,110,"0.2","N12",0.803,0.099,0.513026075773312,0.289973924226688,-0.414026075773312
"0.5",0.3231,110,"0.4","N12",0.945,0.461,0.771523622769297,0.173476377230703,-0.310523622769297
"0.5",0.3925,110,"0.6","N12",0.963,0.755,0.895614647544932,0.067385352455068,-0.140614647544932
"0.5",0.4501,110,"0.8","N12",0.974,0.903,0.953792320896982,0.0202076791030176,-0.0507923208969824
"0.7",0.0045,20,"0","N12",0.015,0,0.0514583979222885,-0.0364583979222885,-0.0514583979222885
"0.7",0.3138,20,"0.2","N12",0.364,0.01,0.251375224885993,0.112624775114007,-0.241375224885993
"0.7",0.4668,20,"0.4","N12",0.574,0.088,0.422684632032114,0.151315367967886,-0.334684632032114
"0.7",0.5811,20,"0.6","N12",0.631,0.257,0.563514977350805,0.0674850226491948,-0.306514977350805
"0.7",0.6713,20,"0.8","N12",0.707,0.454,0.67001228706715,0.0369877129328503,-0.21601228706715
"0.7",0.0043,50,"0","N12",0.017,0,0.0522411166270219,-0.0352411166270219,-0.0522411166270219
"0.7",0.3101,50,"0.2","N12",0.762,0.083,0.458161495619972,0.303838504380028,-0.375161495619972
"0.7",0.4522,50,"0.4","N12",0.921,0.402,0.725911287245577,0.195088712754423,-0.323911287245577
"0.7",0.5636,50,"0.6","N12",0.948,0.688,0.875669365677253,0.0723306343227466,-0.187669365677253
"0.7",0.6368,50,"0.8","N12",0.969,0.858,0.935372589400484,0.033627410599516,-0.077372589400484
"0.7",0.0015,80,"0","N12",0.03,0,0.0509818438619469,-0.0209818438619469,-0.0509818438619469
"0.7",0.3238,80,"0.2","N12",0.926,0.223,0.653304341767167,0.272695658232833,-0.430304341767167
"0.7",0.4458,80,"0.4","N12",0.993,0.686,0.87748954654855,0.11551045345145,-0.19148954654855
"0.7",0.5571,80,"0.6","N12",0.995,0.923,0.968797759924539,0.0262022400754615,-0.0457977599245385
"0.7",0.6314,80,"0.8","N12",0.999,0.976,0.990131003612357,0.00886899638764316,-0.0141310036123569
"0.7",0.0039,110,"0","N12",0.024,0,0.0530449874501262,-0.0290449874501262,-0.0530449874501262
"0.7",0.3156,110,"0.2","N12",0.974,0.385,0.754407654316738,0.219592345683262,-0.369407654316738
"0.7",0.4453,110,"0.4","N12",0.998,0.838,0.950252364793608,0.0477476352063919,-0.112252364793608
"0.7",0.5476,110,"0.6","N12",0.999,0.973,0.991882965639737,0.00711703436026323,-0.0188829656397368
"0.7",0.6276,110,"0.8","N12",1,0.992,0.998627991229108,0.00137200877089227,-0.00662799122910773
