"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0",0.0019,50,"0.8","N8",0.063,0.019,0.0509806227089801,0.0120193772910199,-0.0319806227089801
"0",0.0044,80,"0","N8",0.012,0.001,0.0529235486527252,-0.0409235486527252,-0.0519235486527252
"0",-0.0059,80,"0.2","N8",0.033,0.009,0.0462835385168375,-0.0132835385168375,-0.0372835385168375
"0",-0.0049,80,"0.4","N8",0.031,0.008,0.0468973528459755,-0.0158973528459755,-0.0388973528459755
"0",-0.0039,80,"0.6","N8",0.053,0.02,0.047517678888288,0.00548232111171205,-0.027517678888288
"0",-0.0032,80,"0.8","N8",0.045,0.02,0.0479558052675303,-0.0029558052675303,-0.0279558052675303
"0",-0.0087,110,"0","N8",0.005,0.005,0.0437092995503353,-0.0387092995503353,-0.0387092995503353
"0",0.002,110,"0.2","N8",0.022,0.011,0.0515436491657438,-0.0295436491657438,-0.0405436491657438
"0",-0.0045,110,"0.4","N8",0.027,0.011,0.0466615322205203,-0.0196615322205203,-0.0356615322205203
"0",0.0027,110,"0.6","N8",0.045,0.013,0.0520927940086338,-0.00709279400863376,-0.0390927940086338
"0",-0.0041,110,"0.8","N8",0.045,0.019,0.0469508489814509,-0.00195084898145086,-0.0279508489814509
"0.3",0.3008,20,"0","N8",0.28,0.064,0.238683938880503,0.0413160611194975,-0.174683938880503
"0.3",0.3114,20,"0.2","N8",0.343,0.083,0.249005692001828,0.093994307998172,-0.166005692001828
"0.3",0.3075,20,"0.4","N8",0.331,0.091,0.245180683287575,0.0858193167124251,-0.154180683287575
"0.3",0.3121,20,"0.6","N8",0.29,0.104,0.249695576260242,0.0403044237397581,-0.145695576260242
"0.3",0.311,20,"0.8","N8",0.295,0.172,0.248611928093365,0.0463880719066351,-0.0766119280933649
"0.3",0.2971,50,"0","N8",0.764,0.171,0.432656227265604,0.331343772734396,-0.261656227265604
"0.3",0.3094,50,"0.2","N8",0.684,0.218,0.456782773516635,0.227217226483365,-0.238782773516635
"0.3",0.3143,50,"0.4","N8",0.614,0.272,0.466443821838462,0.147556178161538,-0.194443821838462
"0.3",0.315,50,"0.6","N8",0.574,0.315,0.467825720896435,0.106174279103565,-0.152825720896435
"0.3",0.3104,50,"0.8","N8",0.536,0.35,0.458752531580482,0.0772474684195176,-0.108752531580482
"0.3",0.3067,80,"0","N8",0.954,0.349,0.612780102566119,0.341219897433881,-0.263780102566119
"0.3",0.3,80,"0.2","N8",0.88,0.374,0.596531760105552,0.283468239894448,-0.222531760105552
"0.3",0.3055,80,"0.4","N8",0.82,0.41,0.609883541968169,0.210116458031831,-0.199883541968169
"0.3",0.3028,80,"0.6","N8",0.754,0.467,0.603344159585252,0.150655840414748,-0.136344159585252
"0.3",0.3044,80,"0.8","N8",0.699,0.53,0.607222986659619,0.0917770133403808,-0.0772229866596191
"0.3",0.3032,110,"0","N8",0.995,0.489,0.724663341644326,0.270336658355674,-0.235663341644326
"0.3",0.3085,110,"0.2","N8",0.948,0.521,0.737590559832588,0.210409440167412,-0.216590559832588
"0.3",0.2909,110,"0.4","N8",0.918,0.558,0.693507234460029,0.224492765539971,-0.135507234460029
"0.3",0.2947,110,"0.6","N8",0.852,0.588,0.703298162293995,0.148701837706005,-0.115298162293995
"0.3",0.3002,110,"0.8","N8",0.829,0.638,0.717209671903903,0.111790328096097,-0.079209671903903
"0.5",0.5145,20,"0","N8",0.803,0.223,0.481292033317578,0.321707966682422,-0.258292033317578
"0.5",0.5284,20,"0.2","N8",0.724,0.256,0.498504126469917,0.225495873530083,-0.242504126469917
"0.5",0.5232,20,"0.4","N8",0.627,0.257,0.49206304740862,0.13493695259138,-0.235063047408619
"0.5",0.5335,20,"0.6","N8",0.576,0.304,0.504821701247389,0.0711782987526109,-0.200821701247389
"0.5",0.5283,20,"0.8","N8",0.549,0.378,0.498380250765377,0.050619749234623,-0.120380250765377
"0.5",0.5089,50,"0","N8",1,0.651,0.811116166133073,0.188883833866927,-0.160116166133073
"0.5",0.501,50,"0.2","N8",0.975,0.639,0.800327742305171,0.174672257694829,-0.161327742305171
"0.5",0.5096,50,"0.4","N8",0.96,0.667,0.81205446310597,0.14794553689403,-0.145054463105969
"0.5",0.4987,50,"0.6","N8",0.903,0.684,0.797118441358382,0.105881558641618,-0.113118441358382
"0.5",0.5019,50,"0.8","N8",0.854,0.71,0.801575194314214,0.0524248056857859,-0.0915751943142141
"0.5",0.506,80,"0","N8",1,0.857,0.938417379618524,0.0615826203814764,-0.0814173796185236
"0.5",0.5087,80,"0.2","N8",0.997,0.865,0.94045747797982,0.0565425220201804,-0.0754574779798196
"0.5",0.4985,80,"0.4","N8",1,0.878,0.932463625381152,0.067536374618848,-0.054463625381152
"0.5",0.503,80,"0.6","N8",0.98,0.874,0.93608702334679,0.0439129766532104,-0.0620870233467896
"0.5",0.4963,80,"0.8","N8",0.961,0.883,0.93063537162048,0.0303646283795196,-0.0476353716204804
"0.5",0.5031,110,"0","N8",1,0.956,0.980989207166132,0.019010792833868,-0.0249892071661321
"0.5",0.5066,110,"0.2","N8",1,0.973,0.982157448697995,0.0178425513020051,-0.00915744869799495
"0.5",0.5066,110,"0.4","N8",0.999,0.969,0.982157448697995,0.0168425513020051,-0.013157448697995
"0.5",0.4999,110,"0.6","N8",0.998,0.959,0.979864789888516,0.0181352101114839,-0.0208647898885161
"0.5",0.5078,110,"0.8","N8",0.985,0.972,0.98254363183121,0.00245636816879014,-0.0105436318312099
"0.7",0.7366,20,"0","N8",0.993,0.486,0.739785015391651,0.253214984608349,-0.253785015391651
"0.7",0.7218,20,"0.2","N8",0.941,0.548,0.724657649803666,0.216342350196334,-0.176657649803666
"0.7",0.7304,20,"0.4","N8",0.9,0.539,0.733500386629958,0.166499613370042,-0.194500386629958
"0.7",0.7316,20,"0.6","N8",0.844,0.577,0.734722734326777,0.109277265673223,-0.157722734326777
"0.7",0.7122,20,"0.8","N8",0.773,0.586,0.714619065921359,0.0583809340786409,-0.128619065921359
"0.7",0.7154,50,"0","N8",1,0.927,0.971758622284231,0.0282413777157691,-0.0447586222842309
"0.7",0.7031,50,"0.2","N8",0.999,0.923,0.967570135357896,0.0314298646421044,-0.0445701353578956
"0.7",0.7058,50,"0.4","N8",0.998,0.942,0.968530983980464,0.0294690160195358,-0.0265309839804643
"0.7",0.7037,50,"0.6","N8",0.994,0.937,0.967785723187539,0.0262142768124609,-0.030785723187539
"0.7",0.7134,50,"0.8","N8",0.985,0.951,0.971109937869173,0.0138900621308266,-0.0201099378691735
"0.7",0.7068,80,"0","N8",1,0.99,0.997492710350209,0.00250728964979063,-0.00749271035020938
"0.7",0.7034,80,"0.2","N8",1,0.996,0.997321017043056,0.00267898295694446,-0.00132101704305554
"0.7",0.716,80,"0.4","N8",1,0.994,0.997908552504326,0.00209144749567414,-0.00390855250432587
"0.7",0.7176,80,"0.6","N8",1,0.997,0.997974125857233,0.00202587414276723,-0.000974125857232777
"0.7",0.7094,80,"0.8","N8",1,0.996,0.997617222777371,0.00238277722262925,-0.00161722277737075
"0.7",0.6971,110,"0","N8",1,1,0.999774981659633,0.000225018340366923,0.000225018340366923
"0.7",0.7035,110,"0.2","N8",1,0.999,0.999811850952198,0.000188149047802177,-0.000811850952197823
"0.7",0.7008,110,"0.4","N8",1,0.999,0.99979704473599,0.000202955264010152,-0.000797044735989849
"0.7",0.7051,110,"0.6","N8",1,0.999,0.999820142051537,0.000179857948463091,-0.00082014205153691
"0.7",0.7133,110,"0.8","N8",1,1,0.999857531158517,0.00014246884148339,0.00014246884148339
"0",-0.0189,20,"0","N10",0.008,0.009,0.0442310641807157,-0.0362310641807157,-0.0352310641807157
"0",0.0042,20,"0.2","N10",0.037,0.026,0.0513601305853595,-0.0143601305853595,-0.0253601305853595
"0",-0.0169,20,"0.4","N10",0.053,0.038,0.0448149391866286,0.0081850608133714,-0.0068149391866286
"0",0.0121,20,"0.6","N10",0.038,0.04,0.0539980672053384,-0.0159980672053384,-0.0139980672053384
"0",0.0103,20,"0.8","N10",0.057,0.052,0.0533877768929933,0.00361222310700666,-0.00138777689299335
"0",-4e-04,50,"0","N10",0.016,0.023,0.0497954821626908,-0.0337954821626908,-0.0267954821626908
"0",-0.0029,50,"0.2","N10",0.036,0.027,0.0485323224596669,-0.0125323224596669,-0.0215323224596669
"0",0.0084,50,"0.4","N10",0.048,0.037,0.0544515872764308,-0.00645158727643085,-0.0174515872764308
"0",0.0047,50,"0.6","N10",0.051,0.058,0.0524535850196054,-0.0014535850196054,0.00554641498039461
"0",0.0019,50,"0.8","N10",0.054,0.049,0.0509806227089801,0.00301937729101993,-0.00198062270898007
"0",0.0044,80,"0","N10",0.017,0.011,0.0529235486527252,-0.0359235486527252,-0.0419235486527252
"0",-0.0059,80,"0.2","N10",0.043,0.028,0.0462835385168375,-0.00328353851683753,-0.0182835385168375
"0",-0.0049,80,"0.4","N10",0.046,0.029,0.0468973528459755,-0.000897352845975516,-0.0178973528459755
"0",-0.0039,80,"0.6","N10",0.048,0.05,0.047517678888288,0.00048232111171205,0.00248232111171205
"0",-0.0032,80,"0.8","N10",0.034,0.036,0.0479558052675303,-0.0139558052675303,-0.0119558052675303
"0",-0.0087,110,"0","N10",0.014,0.018,0.0437092995503353,-0.0297092995503353,-0.0257092995503353
"0",0.002,110,"0.2","N10",0.042,0.034,0.0515436491657438,-0.00954364916574383,-0.0175436491657438
"0",-0.0045,110,"0.4","N10",0.047,0.028,0.0466615322205203,0.000338467779479726,-0.0186615322205203
"0",0.0027,110,"0.6","N10",0.033,0.036,0.0520927940086338,-0.0190927940086338,-0.0160927940086338
"0",-0.0041,110,"0.8","N10",0.04,0.036,0.0469508489814509,-0.00695084898145085,-0.0109508489814509
"0.3",0.3008,20,"0","N10",0.419,0.234,0.238683938880503,0.180316061119497,-0.00468393888050253
"0.3",0.3114,20,"0.2","N10",0.444,0.295,0.249005692001828,0.194994307998172,0.045994307998172
"0.3",0.3075,20,"0.4","N10",0.405,0.263,0.245180683287575,0.159819316712425,0.0178193167124251
"0.3",0.3121,20,"0.6","N10",0.265,0.248,0.249695576260242,0.0153044237397582,-0.00169557626024186
"0.3",0.311,20,"0.8","N10",0.272,0.271,0.248611928093365,0.0233880719066352,0.0223880719066352
"0.3",0.2971,50,"0","N10",0.883,0.605,0.432656227265604,0.450343772734396,0.172343772734396
"0.3",0.3094,50,"0.2","N10",0.769,0.559,0.456782773516635,0.312217226483365,0.102217226483365
"0.3",0.3143,50,"0.4","N10",0.69,0.539,0.466443821838462,0.223556178161538,0.0725561781615384
"0.3",0.315,50,"0.6","N10",0.549,0.535,0.467825720896435,0.081174279103565,0.067174279103565
"0.3",0.3104,50,"0.8","N10",0.512,0.51,0.458752531580482,0.0532474684195176,0.0512474684195176
"0.3",0.3067,80,"0","N10",0.987,0.829,0.612780102566119,0.374219897433881,0.216219897433881
"0.3",0.3,80,"0.2","N10",0.931,0.78,0.596531760105552,0.334468239894449,0.183468239894448
"0.3",0.3055,80,"0.4","N10",0.872,0.754,0.609883541968169,0.262116458031831,0.144116458031831
"0.3",0.3028,80,"0.6","N10",0.737,0.705,0.603344159585252,0.133655840414748,0.101655840414748
"0.3",0.3044,80,"0.8","N10",0.687,0.675,0.607222986659619,0.0797770133403809,0.0677770133403809
"0.3",0.3032,110,"0","N10",0.998,0.931,0.724663341644326,0.273336658355674,0.206336658355674
"0.3",0.3085,110,"0.2","N10",0.977,0.881,0.737590559832588,0.239409440167412,0.143409440167412
"0.3",0.2909,110,"0.4","N10",0.94,0.862,0.693507234460029,0.24649276553997,0.168492765539971
"0.3",0.2947,110,"0.6","N10",0.838,0.803,0.703298162293995,0.134701837706005,0.0997018377060052
"0.3",0.3002,110,"0.8","N10",0.806,0.786,0.717209671903903,0.088790328096097,0.068790328096097
"0.5",0.5145,20,"0","N10",0.906,0.619,0.481292033317578,0.424707966682422,0.137707966682422
"0.5",0.5284,20,"0.2","N10",0.813,0.621,0.498504126469917,0.314495873530083,0.122495873530083
"0.5",0.5232,20,"0.4","N10",0.713,0.535,0.49206304740862,0.22093695259138,0.0429369525913805
"0.5",0.5335,20,"0.6","N10",0.552,0.514,0.504821701247389,0.047178298752611,0.009178298752611
"0.5",0.5283,20,"0.8","N10",0.539,0.522,0.498380250765377,0.040619749234623,0.023619749234623
"0.5",0.5089,50,"0","N10",1,0.978,0.811116166133073,0.188883833866927,0.166883833866927
"0.5",0.501,50,"0.2","N10",0.993,0.922,0.800327742305171,0.192672257694829,0.121672257694829
"0.5",0.5096,50,"0.4","N10",0.972,0.924,0.81205446310597,0.15994553689403,0.111945536894031
"0.5",0.4987,50,"0.6","N10",0.897,0.859,0.797118441358382,0.0998815586416181,0.061881558641618
"0.5",0.5019,50,"0.8","N10",0.849,0.822,0.801575194314214,0.0474248056857859,0.0204248056857859
"0.5",0.506,80,"0","N10",1,1,0.938417379618524,0.0615826203814764,0.0615826203814764
"0.5",0.5087,80,"0.2","N10",1,0.992,0.94045747797982,0.0595425220201804,0.0515425220201804
"0.5",0.4985,80,"0.4","N10",1,0.986,0.932463625381152,0.067536374618848,0.053536374618848
"0.5",0.503,80,"0.6","N10",0.978,0.971,0.93608702334679,0.0419129766532104,0.0349129766532104
"0.5",0.4963,80,"0.8","N10",0.959,0.951,0.93063537162048,0.0283646283795196,0.0203646283795196
"0.5",0.5031,110,"0","N10",1,1,0.980989207166132,0.019010792833868,0.019010792833868
"0.5",0.5066,110,"0.2","N10",1,1,0.982157448697995,0.0178425513020051,0.0178425513020051
"0.5",0.5066,110,"0.4","N10",0.999,0.997,0.982157448697995,0.0168425513020051,0.0148425513020051
"0.5",0.4999,110,"0.6","N10",0.996,0.993,0.979864789888516,0.0161352101114839,0.0131352101114839
"0.5",0.5078,110,"0.8","N10",0.984,0.988,0.98254363183121,0.00145636816879013,0.00545636816879014
"0.7",0.7366,20,"0","N10",0.998,0.93,0.739785015391651,0.258214984608349,0.190214984608349
"0.7",0.7218,20,"0.2","N10",0.974,0.87,0.724657649803666,0.249342350196334,0.145342350196334
"0.7",0.7304,20,"0.4","N10",0.932,0.829,0.733500386629958,0.198499613370042,0.0954996133700421
"0.7",0.7316,20,"0.6","N10",0.83,0.787,0.734722734326777,0.0952772656732231,0.0522772656732232
"0.7",0.7122,20,"0.8","N10",0.754,0.732,0.714619065921359,0.0393809340786409,0.0173809340786408
"0.7",0.7154,50,"0","N10",1,1,0.971758622284231,0.0282413777157691,0.0282413777157691
"0.7",0.7031,50,"0.2","N10",1,0.997,0.967570135357896,0.0324298646421044,0.0294298646421044
"0.7",0.7058,50,"0.4","N10",0.998,0.994,0.968530983980464,0.0294690160195358,0.0254690160195358
"0.7",0.7037,50,"0.6","N10",0.995,0.989,0.967785723187539,0.0272142768124609,0.0212142768124609
"0.7",0.7134,50,"0.8","N10",0.984,0.983,0.971109937869173,0.0128900621308266,0.0118900621308266
"0.7",0.7068,80,"0","N10",1,1,0.997492710350209,0.00250728964979063,0.00250728964979063
"0.7",0.7034,80,"0.2","N10",1,1,0.997321017043056,0.00267898295694446,0.00267898295694446
"0.7",0.716,80,"0.4","N10",1,1,0.997908552504326,0.00209144749567414,0.00209144749567414
"0.7",0.7176,80,"0.6","N10",1,1,0.997974125857233,0.00202587414276723,0.00202587414276723
"0.7",0.7094,80,"0.8","N10",1,0.999,0.997617222777371,0.00238277722262925,0.00138277722262925
"0.7",0.6971,110,"0","N10",1,1,0.999774981659633,0.000225018340366923,0.000225018340366923
"0.7",0.7035,110,"0.2","N10",1,1,0.999811850952198,0.000188149047802177,0.000188149047802177
"0.7",0.7008,110,"0.4","N10",1,1,0.99979704473599,0.000202955264010152,0.000202955264010152
"0.7",0.7051,110,"0.6","N10",1,1,0.999820142051537,0.000179857948463091,0.000179857948463091
"0.7",0.7133,110,"0.8","N10",1,1,0.999857531158517,0.00014246884148339,0.00014246884148339
"0",-0.0189,20,"0","N12",0.021,0,0.0442310641807157,-0.0232310641807156,-0.0442310641807157
"0",0.0042,20,"0.2","N12",0.017,0,0.0513601305853595,-0.0343601305853595,-0.0513601305853595
"0",-0.0169,20,"0.4","N12",0.035,0,0.0448149391866286,-0.0098149391866286,-0.0448149391866286
"0",0.0121,20,"0.6","N12",0.045,0.005,0.0539980672053384,-0.0089980672053384,-0.0489980672053384
"0",0.0103,20,"0.8","N12",0.067,0.009,0.0533877768929933,0.0136122231070067,-0.0443877768929933
"0",-4e-04,50,"0","N12",0.026,0,0.0497954821626908,-0.0237954821626908,-0.0497954821626908
"0",-0.0029,50,"0.2","N12",0.02,0,0.0485323224596669,-0.0285323224596669,-0.0485323224596669
"0",0.0084,50,"0.4","N12",0.03,0.002,0.0544515872764308,-0.0244515872764308,-0.0524515872764308
"0",0.0047,50,"0.6","N12",0.062,0.005,0.0524535850196054,0.0095464149803946,-0.0474535850196054
"0",0.0019,50,"0.8","N12",0.065,0.011,0.0509806227089801,0.0140193772910199,-0.0399806227089801
"0",0.0044,80,"0","N12",0.025,0,0.0529235486527252,-0.0279235486527252,-0.0529235486527252
"0",-0.0059,80,"0.2","N12",0.026,0,0.0462835385168375,-0.0202835385168375,-0.0462835385168375
"0",-0.0049,80,"0.4","N12",0.031,0.001,0.0468973528459755,-0.0158973528459755,-0.0458973528459755
"0",-0.0039,80,"0.6","N12",0.058,0.005,0.047517678888288,0.0104823211117121,-0.042517678888288
"0",-0.0032,80,"0.8","N12",0.045,0.007,0.0479558052675303,-0.0029558052675303,-0.0409558052675303
"0",-0.0087,110,"0","N12",0.022,0,0.0437092995503353,-0.0217092995503353,-0.0437092995503353
"0",0.002,110,"0.2","N12",0.023,0,0.0515436491657438,-0.0285436491657438,-0.0515436491657438
"0",-0.0045,110,"0.4","N12",0.03,0,0.0466615322205203,-0.0166615322205203,-0.0466615322205203
"0",0.0027,110,"0.6","N12",0.048,0.006,0.0520927940086338,-0.00409279400863376,-0.0460927940086338
"0",-0.0041,110,"0.8","N12",0.047,0.009,0.0469508489814509,4.91510185491456e-05,-0.0379508489814509
"0.3",0.3008,20,"0","N12",0.563,0.002,0.238683938880503,0.324316061119497,-0.236683938880503
"0.3",0.3114,20,"0.2","N12",0.355,0.013,0.249005692001828,0.105994307998172,-0.236005692001828
"0.3",0.3075,20,"0.4","N12",0.341,0.028,0.245180683287575,0.0958193167124251,-0.217180683287575
"0.3",0.3121,20,"0.6","N12",0.306,0.051,0.249695576260242,0.0563044237397581,-0.198695576260242
"0.3",0.311,20,"0.8","N12",0.302,0.106,0.248611928093365,0.0533880719066351,-0.142611928093365
"0.3",0.2971,50,"0","N12",0.949,0.029,0.432656227265604,0.516343772734396,-0.403656227265604
"0.3",0.3094,50,"0.2","N12",0.721,0.085,0.456782773516635,0.264217226483365,-0.371782773516635
"0.3",0.3143,50,"0.4","N12",0.644,0.122,0.466443821838462,0.177556178161538,-0.344443821838462
"0.3",0.315,50,"0.6","N12",0.602,0.206,0.467825720896435,0.134174279103565,-0.261825720896435
"0.3",0.3104,50,"0.8","N12",0.548,0.272,0.458752531580482,0.0892474684195176,-0.186752531580482
"0.3",0.3067,80,"0","N12",1,0.121,0.612780102566119,0.387219897433881,-0.491780102566119
"0.3",0.3,80,"0.2","N12",0.913,0.165,0.596531760105552,0.316468239894448,-0.431531760105551
"0.3",0.3055,80,"0.4","N12",0.846,0.243,0.609883541968169,0.236116458031831,-0.366883541968169
"0.3",0.3028,80,"0.6","N12",0.776,0.344,0.603344159585252,0.172655840414748,-0.259344159585252
"0.3",0.3044,80,"0.8","N12",0.715,0.439,0.607222986659619,0.107777013340381,-0.168222986659619
"0.3",0.3032,110,"0","N12",1,0.259,0.724663341644326,0.275336658355674,-0.465663341644326
"0.3",0.3085,110,"0.2","N12",0.972,0.324,0.737590559832588,0.234409440167412,-0.413590559832588
"0.3",0.2909,110,"0.4","N12",0.93,0.373,0.693507234460029,0.236492765539971,-0.320507234460029
"0.3",0.2947,110,"0.6","N12",0.866,0.459,0.703298162293995,0.162701837706005,-0.244298162293995
"0.3",0.3002,110,"0.8","N12",0.831,0.543,0.717209671903903,0.113790328096097,-0.174209671903903
"0.5",0.5145,20,"0","N12",0.954,0.053,0.481292033317578,0.472707966682422,-0.428292033317578
"0.5",0.5284,20,"0.2","N12",0.764,0.106,0.498504126469917,0.265495873530083,-0.392504126469917
"0.5",0.5232,20,"0.4","N12",0.674,0.124,0.49206304740862,0.181936952591381,-0.36806304740862
"0.5",0.5335,20,"0.6","N12",0.607,0.189,0.504821701247389,0.102178298752611,-0.315821701247389
"0.5",0.5283,20,"0.8","N12",0.565,0.294,0.498380250765377,0.0666197492346229,-0.204380250765377
"0.5",0.5089,50,"0","N12",1,0.408,0.811116166133073,0.188883833866927,-0.403116166133073
"0.5",0.501,50,"0.2","N12",0.986,0.469,0.800327742305171,0.185672257694829,-0.331327742305171
"0.5",0.5096,50,"0.4","N12",0.967,0.536,0.81205446310597,0.15494553689403,-0.276054463105969
"0.5",0.4987,50,"0.6","N12",0.922,0.568,0.797118441358382,0.124881558641618,-0.229118441358382
"0.5",0.5019,50,"0.8","N12",0.864,0.64,0.801575194314214,0.0624248056857859,-0.161575194314214
"0.5",0.506,80,"0","N12",1,0.743,0.938417379618524,0.0615826203814764,-0.195417379618524
"0.5",0.5087,80,"0.2","N12",1,0.773,0.94045747797982,0.0595425220201804,-0.16745747797982
"0.5",0.4985,80,"0.4","N12",0.999,0.807,0.932463625381152,0.066536374618848,-0.125463625381152
"0.5",0.503,80,"0.6","N12",0.986,0.821,0.93608702334679,0.0499129766532104,-0.11508702334679
"0.5",0.4963,80,"0.8","N12",0.965,0.855,0.93063537162048,0.0343646283795196,-0.0756353716204804
"0.5",0.5031,110,"0","N12",1,0.904,0.980989207166132,0.019010792833868,-0.076989207166132
"0.5",0.5066,110,"0.2","N12",1,0.949,0.982157448697995,0.0178425513020051,-0.033157448697995
"0.5",0.5066,110,"0.4","N12",0.999,0.937,0.982157448697995,0.0168425513020051,-0.0451574486979949
"0.5",0.4999,110,"0.6","N12",0.998,0.932,0.979864789888516,0.0181352101114839,-0.0478647898885161
"0.5",0.5078,110,"0.8","N12",0.99,0.959,0.98254363183121,0.00745636816879014,-0.0235436318312099
"0.7",0.7366,20,"0","N12",0.999,0.229,0.739785015391651,0.259214984608349,-0.510785015391651
"0.7",0.7218,20,"0.2","N12",0.961,0.313,0.724657649803666,0.236342350196334,-0.411657649803666
"0.7",0.7304,20,"0.4","N12",0.923,0.384,0.733500386629958,0.189499613370042,-0.349500386629958
"0.7",0.7316,20,"0.6","N12",0.859,0.456,0.734722734326777,0.124277265673223,-0.278722734326777
"0.7",0.7122,20,"0.8","N12",0.779,0.513,0.714619065921359,0.0643809340786409,-0.201619065921359
"0.7",0.7154,50,"0","N12",1,0.859,0.971758622284231,0.0282413777157691,-0.112758622284231
"0.7",0.7031,50,"0.2","N12",1,0.873,0.967570135357896,0.0324298646421044,-0.0945701353578956
"0.7",0.7058,50,"0.4","N12",0.998,0.904,0.968530983980464,0.0294690160195358,-0.0645309839804642
"0.7",0.7037,50,"0.6","N12",0.995,0.908,0.967785723187539,0.0272142768124609,-0.0597857231875391
"0.7",0.7134,50,"0.8","N12",0.988,0.927,0.971109937869173,0.0168900621308266,-0.0441099378691734
"0.7",0.7068,80,"0","N12",1,0.987,0.997492710350209,0.00250728964979063,-0.0104927103502094
"0.7",0.7034,80,"0.2","N12",1,0.994,0.997321017043056,0.00267898295694446,-0.00332101704305554
"0.7",0.716,80,"0.4","N12",1,0.99,0.997908552504326,0.00209144749567414,-0.00790855250432587
"0.7",0.7176,80,"0.6","N12",1,0.993,0.997974125857233,0.00202587414276723,-0.00497412585723278
"0.7",0.7094,80,"0.8","N12",1,0.995,0.997617222777371,0.00238277722262925,-0.00261722277737075
"0.7",0.6971,110,"0","N12",1,0.999,0.999774981659633,0.000225018340366923,-0.000774981659633078
"0.7",0.7035,110,"0.2","N12",1,0.998,0.999811850952198,0.000188149047802177,-0.00181185095219782
"0.7",0.7008,110,"0.4","N12",1,0.999,0.99979704473599,0.000202955264010152,-0.000797044735989849
"0.7",0.7051,110,"0.6","N12",1,0.999,0.999820142051537,0.000179857948463091,-0.00082014205153691
"0.7",0.7133,110,"0.8","N12",1,1,0.999857531158517,0.00014246884148339,0.00014246884148339
